FEC_ID,Committee,Type,Supports,Date,Amount,Donor,Description
C00473918,Women Vote,D,,2016-01-20,50000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00525899,Concerned American Voters,R,Paul,2016-01-25,50000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00569905,The 2016 Committee,C,Carson,2015-03-10,152500,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00569905,The 2016 Committee,C,Carson,2015-03-16,25000,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00569905,The 2016 Committee,C,Carson,2015-03-16,400000,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00569905,The 2016 Committee,C,Carson,2015-03-30,40000,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00569905,The 2016 Committee,C,Carson,2015-03-30,225000,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00569905,The 2016 Committee,C,Carson,2015-04-25,500000,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00573634,Opportunity and Freedom PAC,C,Perry,2015-07-07,100000,Opportunity and Freedom I,Super PAC that supported Rick Perry's bid for the Republican presidential nomination
C00573634,Opportunity and Freedom PAC,C,Perry,2015-08-27,1000000,Opportunity and Freedom I,Super PAC that supported Rick Perry's bid for the Republican presidential nomination
C00569392,FOR JUDICAL FAIRNESS PROJECT; THE,R,,2016-02-16,10000,Scott Banister,Software company co-founder and former PayPal board member
C00540203,Defending Main Street,R,,2016-02-12,100000,International Union of Operating Engineers,Labor union
C00540203,Defending Main Street,R,,2016-02-26,250000,LIUNA (Laborers' International Union of North America) Building America,Building trades union Super PAC
C00556274,USW (United Steelworkers) Works,D,,2016-02-11,148974.65,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2016-02-11,5333.61,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2016-02-12,20702.04,United Steel Workers,Large union representing industrial workers
C00582973,New Day Independent Media Committee,R,Kasich,2015-07-29,1000000,Kevin Clifford,"President and CEO of American Funds Distributors, an investment management subsidiary of The Capital Group"
C00582973,New Day Independent Media Committee,R,Kasich,2015-08-11,25000,Julian H. Robertson Jr.,Retired hedge-fund manager
C00603621,Our Principles PAC,R,,2016-01-14,500000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00603621,Our Principles PAC,R,,2016-01-20,2000000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00603621,Our Principles PAC,R,,2016-01-29,500000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00603621,Our Principles PAC,R,,2016-01-25,7500,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00473918,Women Vote,D,,2016-02-02,5000,Bernard L. Schwartz,New York-based investment banker
C00473918,Women Vote,D,,2016-02-23,50000,Marsha Laufer,"Philanthropist and speech pathologist; husband, Henry Laufer, was a top executive with Renaissance Technologies hedge fund"
C00473918,Women Vote,D,,2016-02-23,50000,Marsha Laufer,"Philanthropist and speech pathologist; husband, Henry Laufer, was a top executive with Renaissance Technologies hedge fund"
C00473918,Women Vote,D,,2016-02-16,1000000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00488742,National Association of Realtors Congressional Fund,N,,2016-01-29,27715,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00609511,Trusted Leadership PAC,C,Cruz,2016-02-29,100000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00488742,National Association of Realtors Congressional Fund,N,,2016-02-29,20022,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00495028,House Majority,D,,2016-02-11,250000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00495028,House Majority,D,,2016-02-18,500000,Bernard L. Schwartz,New York-based investment banker
C00495028,House Majority,D,,2016-02-26,250000,International Union of Operating Engineers,Labor union
C00484642,Senate Majority,D,,2016-02-11,100000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00484642,Senate Majority,D,,2016-02-04,250000,Amy Goldman Fowler,Author and philanthropist
C00484642,Senate Majority,D,,2016-02-29,500000,American Federation of Teachers,Union representing public school teachers
C00547349,NextGen Climate Action Committee,L,,2016-02-04,4000000,Thomas F. Steyer,Retired hedge-fund founder and environmental activist
C00524181,Senate Conservatives Action,R,,2016-02-03,125000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00542464,John Bolton Super PAC,R,,2016-02-04,100000,Bernard Marcus,Home Depot co-founder
C00541292,Conservative Solutions,C,Rubio,2016-02-24,1000000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00541292,Conservative Solutions,C,Rubio,2016-02-23,1000000,Sarah Atkins,Consultant to her family's building products company
C00541292,Conservative Solutions,C,Rubio,2016-02-24,1000000,Benjamin Leon Jr./Besilu Stables LLC,Founder of Leon Medical Centers in Miami and his thoroughbred horse-racing operation
C00541292,Conservative Solutions,C,Rubio,2016-02-24,1000000,Norman Braman,Florida-based auto dealer and former Philadelphia Eagles owner
C00541292,Conservative Solutions,C,Rubio,2016-02-25,2500000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00541292,Conservative Solutions,C,Rubio,2016-02-22,5000000,"Ronald M. ""Ronnie"" Cameron/Mountaire Corp.",Arkansas-based poultry magnate and his company
C00541292,Conservative Solutions,C,Rubio,2016-02-22,200000,David Herro,Chicago-based investor and investment manager
C00541292,Conservative Solutions,C,Rubio,2016-02-25,50000,Richard M. DeVos Sr.,Amway co-founder
C00541292,Conservative Solutions,C,Rubio,2016-02-24,1000000,Lawrence J. Ellison,Former Oracle chief executive
C00541292,Conservative Solutions,C,Rubio,2016-02-05,2500000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00541292,Conservative Solutions,C,Rubio,2016-02-02,150000,David Herro,Chicago-based investor and investment manager
C00541292,Conservative Solutions,C,Rubio,2016-02-23,1000000,David C. Humphreys,Runs a Missouri roofing-products company
C00541292,Conservative Solutions,C,Rubio,2016-02-26,250000,Seth A. Klarman,Billionaire hedge-fund manager
C00541292,Conservative Solutions,C,Rubio,2016-02-26,20000,Wayne L. Laufer,Retired energy executive
C00541292,Conservative Solutions,C,Rubio,2016-02-16,2500000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00541292,Conservative Solutions,C,Rubio,2016-02-25,2500000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00541292,Conservative Solutions,C,Rubio,2016-02-04,50000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00541292,Conservative Solutions,C,Rubio,2016-02-24,50000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00550368,American Opportunity PAC,C,,2016-02-22,50000,Norman Braman,Florida-based auto dealer and former Philadelphia Eagles owner
C00603621,Our Principles PAC,R,,2016-02-22,100000,Harlan R. Crow,Texas real-estate developer
C00603621,Our Principles PAC,R,,2016-02-26,500000,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00603621,Our Principles PAC,R,,2016-02-26,50000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
C00603621,Our Principles PAC,R,,2016-02-29,1000000,"John ""Joe"" Ricketts",TD Ameritrade founder. Family members own the Chicago Cubs
C00603621,Our Principles PAC,R,,2016-02-12,1000000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00603621,Our Principles PAC,R,,2016-02-29,1000000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00603621,Our Principles PAC,R,,2016-02-25,1000000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00571703,Senate Leadership Fund,C,,2016-01-08,500000,"Ronald M. ""Ronnie"" Cameron/Mountaire Corp.",Arkansas-based poultry magnate and his company
C00571703,Senate Leadership Fund,C,,2016-02-25,1000000,Petrodome Energy,Oil and gas exploration company based in Houston
C00487363,American Crossroads,R,,2016-01-29,2307.45,Jay W. Faison,North Carolina businessman and green-energy advocate
C00495861,Priorities USA Action,D,Clinton,2016-02-09,1000000,Marsha Laufer,"Philanthropist and speech pathologist; husband, Henry Laufer, was a top executive with Renaissance Technologies hedge fund"
C00495861,Priorities USA Action,D,Clinton,2016-02-09,1000000,Henry Laufer,Retired hedge-fund executive
C00495861,Priorities USA Action,D,Clinton,2016-02-12,2000000,Fred Eychaner,Chicago media mogul
C00495861,Priorities USA Action,D,Clinton,2016-02-12,750000,David E. Shaw,Billionaire hedge-fund founder
C00608984,Keep the Promise to Veterans,C,Cruz,2016-02-24,100000,Toby R. Neugebauer,Founder of a Houston investment firm
C00581868,New Day for America,R,Kasich,2016-02-12,150000,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00581868,New Day for America,R,Kasich,2016-02-25,150000,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00581868,New Day for America,R,Kasich,2016-02-17,300000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
C00581868,New Day for America,R,Kasich,2016-02-29,500000,Julian H. Robertson Jr.,Retired hedge-fund manager
C00581868,New Day for America,R,Kasich,2016-02-02,50000,Gregory W. Wendt/Wendt Family Trust,"Executive with Capital Group, a California investment firm"
C00581868,New Day for America,R,Kasich,2016-02-22,250000,Abigail S. Wexner,"Lawyer, philanthropist and wife of Leslie H. Wexner, founder of the fashion retailer L Brands that counts Victoria's Secret among its brands"
C00582973,New Day Independent Media Committee,R,Kasich,2016-02-02,150000,Kevin Clifford,"President and CEO of American Funds Distributors, an investment management subsidiary of The Capital Group"
C00609859,Illinois Families First,R,,2016-02-25,76000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00556274,USW (United Steelworkers) Works,D,,2016-03-10,175012.98,United Steel Workers,Large union representing industrial workers
C00499525,KEEP CONSERVATIVES UNITED,R,,2016-02-25,12000,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00565689,Prosperity for Pennsylvania,C,,2016-03-30,50000,Harlan R. Crow,Texas real-estate developer
C00603365,New York Wins PAC,R,,2016-01-29,500000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00490730,RGA (Republican Governors Association) Right Direction PAC,R,,2016-02-19,100000,Republican Governors Association,Fundraising committee that supports electing Republicans as governors
C00490730,RGA (Republican Governors Association) Right Direction PAC,R,,2016-03-31,2000000,Republican Governors Association,Fundraising committee that supports electing Republicans as governors
C00567784,Black Americans for a Better Future,R,,2016-02-03,25000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
